"","cytoGenes","gcsGenes"
"Cib1",0.635096599518751,0.585359535986888
"Cyba",0.630358031537713,0.582408430383111
"S100a14",0.626537655216686,0.581737558256849
"Srgn",0.621604075287216,0.572852527798561
"Rplp2",0.617434973424921,0.558011257404422
"Rpl41",0.613004309424024,0.557472763749854
"Gapdh",0.610668494049439,0.554643510716897
"Hagh",0.609611413533367,0.548180975714543
"Eif5a",0.60946528515029,0.547778958116386
"Atp5e",0.607166279401721,0.541257469036815
"Rps26",0.602099659254786,0.540154277991945
"Cd74",0.59858556264201,0.539564393887292
"Psme2",0.597678679032092,0.538435564315528
"Lrrc42",0.597500421423811,0.538132987014756
"Rplp0",0.593884424011928,0.535240465836339
"Cox7c",0.593523870875145,0.531732667739955
"Utf1",0.588730703967917,0.530436745173397
"Rpl39",0.585026205930837,0.528830927880647
"Rpl38",0.583920446649627,0.528391286019944
"H2-Aa",0.578262326511126,0.527626730255716
"Rpl23a",0.575089662858844,0.526528112125162
"Rpl24",0.572989719314764,0.526051526994596
"Atp5f1",0.571846397717938,0.525985784467725
"Rps28",0.56743917567531,0.524167412011168
"Rps12",0.567260712741193,0.523997848991302
"Cox4i1",0.566560205670326,0.52366336663001
"Rps17",0.564639088367923,0.522930918898062
"Phgdh",0.563851246972998,0.522396739803417
"Rps11",0.56237729386062,0.522219584437971
"Ndufc2",0.560063980631432,0.520234821974716
"Txn1",0.55977195370678,0.520098506672001
"Mrpl38",0.557714873274065,0.516740406724752
"Rpl35",0.556658884358471,0.512839142632132
"Sec61b",0.556201168574468,0.511046588869491
"H2-Eb1",0.553104973078837,0.51022261454995
"Rps8",0.55252273966085,0.510057748690132
"Eef1a1",0.551507647020936,0.509994081137747
"Fabp5",0.549519883537302,0.509933801239987
"Rpl31",0.548189691394845,0.509743639196425
"Sec61g",0.546234361744998,0.509146387281721
"Rps29",0.546121340083596,0.508828831539217
"H2-DMb2",0.545980966415201,0.508784898522674
"Ftl1",0.545328797296249,0.507925957175336
"Banf1",0.544390653283926,0.506441644613894
"Eif4e2",0.544372484898167,0.506293931123977
"Eef1b2",0.543030498302773,0.504955592613352
"Gm10076",0.542875817771168,0.503305001922122
"Rps27a",0.541784242117857,0.502924130809328
"Rpl37",0.541145551391621,0.502077424354045
"Rpl7a",0.539810635889637,0.502056513960393
"Rack1",0.539666701353121,0.500894281585949
"Hspe1",0.539050656439774,0.500324040091319
"Rpl7",0.537707627684663,0.500102645862228
"Rpl6",0.53686058335934,0.49985930966211
"Rps15",0.536802522135962,0.499436266970026
"Rpl19",0.536360382193017,0.494986087283077
"Rps6",0.536037662065767,0.494581558553664
"Actb",0.535097620561147,0.492725763527552
"Calr",0.531727148644778,0.492491896974204
"Rpsa",0.529872906805103,0.492458216156456
"Slc25a4",0.529332364820104,0.490858018347552
"Ybx1",0.528776635169611,0.489528978937979
"Rpl36a",0.527829310281343,0.48948010393001
"Vim",0.527806754149691,0.489447638462602
"Rpl15",0.526271693545351,0.488645472665769
"Rpl34",0.52574457763555,0.488258424178347
"Rps20",0.525280668838898,0.486468385896835
"H2-Ab1",0.524296343499201,0.485397274747685
"Rpl28",0.524051776339845,0.483561907882187
"Rps21",0.523329025794493,0.482247420695902
"Ppia",0.522796088281033,0.482023359534549
"Bnip3l",0.5215178381178,0.481614235843812
"Pfn1",0.520341915380613,0.481337644767896
"Sem1",0.518993783323558,0.481195901099306
"Psmb10",0.518666759062949,0.481190623315739
"Rpl32",0.517868307754127,0.481094045276646
"Cox6b1",0.517021934185511,0.479839091260606
"Il4i1",0.516520530134606,0.479140710403113
"Rpl10",0.516398667955928,0.479066934653834
"Rpl29",0.515201583965037,0.477913254295907
"Tomm7",0.514940847614304,0.477761578163818
"Rps25",0.513602232192157,0.476233369670485
"Rps13",0.513187063781751,0.475311573955168
"Atp5g2",0.512830849293692,0.4749011127093
"Rpl18",0.512273978106126,0.474780227227702
"Tmem158",0.510451052593412,0.474410003353025
"Rpl22",0.510343098914933,0.473866450822667
"Rpl27a",0.510096401814932,0.472596659423843
"Ran",0.510003787467957,0.47165555468679
"Bspry",0.509682649785218,0.471334667618451
"Fezf2",0.508009989719731,0.471321678624313
"Rpl36",0.507787303321343,0.469222910233308
"Manf",0.506819991987493,0.469080053136686
"Hebp1",0.506611149705397,0.468475989198321
"Mpc1",0.506336007241905,0.468208378307234
"H2afz",0.506334083765231,0.46775462235733
"Rpl5",0.505909391411024,0.466910624875802
"Syngr2",0.505153449956845,0.466634301333899
"Rps15a",0.502779163530292,0.46585546395158
"Rpl10a",0.502028100407928,0.465267840565177
"Rps3a1",0.501506963113095,0.464876818001993
"Hspb11",0.500990055229393,0.464829141300117
"Rpl11",0.500462074291809,0.463385472688163
"Rab21",0.500182594823565,0.463283835135489
"Uqcrq",0.49994886358118,0.463217704617819
